official_id;name;address;lat;lng;school_type;icon;color;SCHULE;Schulform;Gebaeudeklasse;KESSFaktor;Summe2011;Summe2012;Summe2013;Summe2014;Summe2015
5818;Abendschule St. Georg;Rostocker Straße 41, 20099 Hamburg;53.557215;10.015731;Abendgymnasiuym;fa-building-o;green;;;;;;;;;
5819;Abendschule Vor dem Holstentor;Holstenglacis 6, 20355 Hamburg;53.558032;9.977063;Abendgymnasiuym;fa-building-o;green;Abendschule Vor dem Holstentor;Abendschule;4;0;;;13850;8858;
5616;Adolph-Diesterweg-Schule;Felix-Jud-Ring 29, 21035 Hamburg;53.48722;10.147817;Grundschule;fa-building-o;green;Adolph-Diesterweg-Schule;Grundschule;2;2;;;19809;16452;22197
5430;Adolph-Schönfelder-Schule;Zeisigstraße 3, 22081 Hamburg;53.577639;10.047449;Grundschule;fa-building-o;green;Adolph-Schönfelder-Schule;Grundschule;3,4;3;;;17550;19216;23412
5810;Albert-Schweitzer-Gymnasium;Struckholt 27, 22337 Hamburg;53.628066;10.031383;Gymnasium;fa-building-o;green;Albert-Schweitzer-Gymnasium;Gymnasium;4;6;;;46521;25432;47320
5053;Albert-Schweitzer-Schule;Schluchtweg 1, 22337 Hamburg;53.632579;10.047345;Stadtteilschule;fa-building-o;green;Albert-Schweitzer-Schule;Grundschule;3,1;6;;;32954;23165;30870
5860;Albrecht-Thaer-Gymnasium;Wegenkamp 3, 22527 Hamburg;53.600474;9.925237;Gymnasium;fa-building-o;green;Albrecht-Thaer-Gymnasium;Gymnasium;2,9;5;;;65540;57827;56499
5840;Alexander-von-Humboldt-Gymnasium;Rönneburger Straße 50, 21079 Hamburg;53.438785;9.993343;Gymnasium;fa-building-o;green;Alexander-von-Humboldt-Gymnasium;Gymnasium;2,9;5;0;0;0;0;0
7915;Alsterring Gymnasium;Wittenkamp 15, 22307 Hamburg;53.597049;10.048367;Gymnasium;fa-building-o;green;;;;;;;;;
;;;;;;;;Am Falkenberg;Grundschule;2,4;0;0;0;5164;0;0
;;;;;;;;An der Burgweide;Grundschule;2,1;1;0;7297;0;0;0
5603;Anton-Rée-Schule Allermöhe;Von-Haeften-Straße 1, 21035 Hamburg;53.487769;10.16727;Grundschule;fa-building-o;green;Anton-Rée-Schule Allermöhe;Grundschule;3;3;;;28957;41453;54214
5100;Aueschule Finkenwerder;Ostfrieslandstraße 91, 21129 Hamburg;53.526983;9.884702;Grundschule;fa-building-o;green;Aueschule Finkenwerder;Grundschule;3,7;3;0;0;0;5284;0
